e1,e2,e3,e4,e5,e6,e7,e8
40.7,39.8,41,41.3,44.6,46,42.7,46.3
219.5,482.2,190.4,29.3,36.3,38.3,32.7,28.6
102.1,294.8,96.2,100,107.4,134,99.9,71.8
148.7,84.8,82.9,88,71.9,89.2,164.6,517.7
112.3,130.4,141.8,170,172.2,166.5,245.4,845.7
212.5,402.7,140.1,177.7,199.9,189,348.3,453.5
387,10509.4,369.1,115.9,142.1,148.5,139.5,142
200.9,161,164.5,166.6,171,211.5,466.9,1263.7
119,104.2,97.5,112.2,109.5,101.8,92,95.7
478.3,72.9,108.2,117.4,586.1,373.1,365.8,440.6
325.2,290,357,435.3,553.5,863.4,604.3,467.7
104.3,109.4,123.1,135.8,112.6,153.9,314.5,512.3
305.7,259.9,90.6,29.6,32.6,40.8,46.2,36.5
348.7,591.6,569.5,199.2,201.3,192.7,216.6,240.5
652.8,100.1,108.7,141.7,205.1,145.4,218.2,542
379.7,548.6,238.4,120.7,197.5,91.7,100.2,96
216.7,97.7,77.5,77.3,83.9,105.2,88.9,68.8
626.2,196,207.4,251.5,235.6,234.6,470.4,705.3
147.7,206.5,283.7,271.2,264.4,133.2,102.6,102.7
236.4,191.6,300.1,80.2,71.2,72.2,72.3,77.9
606.9,537.3,119.6,96.4,268,238.6,143.9,119.1
255.7,325.6,102.7,104.7,109.3,124,119.1,110.4
483.2,140.3,136.3,151.9,139.7,330.8,509,786.8
513.4,256.6,90.4,85.6,79.6,123.4,147.9,104.1
140.5,139.5,202.6,249.4,187.2,188.4,207.3,264.1
464,154.2,137.8,153.2,155.3,185.6,183,201.7
311,66.3,53.3,81.8,83,120.9,501.3,502.3
218.8,370.6,89.7,69.9,73.8,91.8,81.1,57.4
521,374.3,37.3,32.6,38.8,56.2,72.6,66.5
73.3,35.5,188,34.2,41.1,55.2,59.7,58.6
446.1,520.2,48.1,48.7,47.8,55.6,65.5,74
329,87.4,426.4,67.7,73.2,74.9,83.5,97.7
469.5,182.7,147.6,232.4,374.7,289.6,182.5,342
85.5,700.8,16.8,13.8,17.8,16.6,16.7,22.9
500.7,591.8,609.5,231.9,243.5,335.3,384.2,391.3
643,273.1,239.9,334.7,245.6,258.1,208.1,174.2
563.7,318.1,391,359.4,208.5,101.4,776,441.4
168.9,127.7,133.6,205.5,202.7,387,335.5,570.2
463.9,139.1,208.8,199.8,233.9,433.5,503.3,317.2
208.2,246.9,302.7,46.2,44.9,45.7,47.2,49.2
528.7,363.4,116.7,124.1,118,585.4,534.2,341.3
61.2,83,62.7,68.9,78.4,85.1,84.6,87.8
22.3,21.3,56,36.4,40.8,57.1,64,50.2
69.9,80.6,90,57.4,48.7,69.5,96,494.6
265.9,496.8,29.1,27.4,28.8,35.8,38.3,39.8
672.4,447.6,126.6,132.2,163,184.8,166,190.9
828.8,520.7,111.4,128.8,110.1,138.7,186.4,181.2
825.5,824.9,297.1,128.7,318.1,305.4,324.6,320.3
192.8,328.7,99.2,109.1,107.4,114.1,114.2,124.5
468.8,480.8,84,90.4,93.3,94.7,137.3,519.4
329.9,389.1,191.2,139.6,113,70.1,68.4,72.1
202.3,193.7,350.1,63.6,41.7,58.3,57.9,71.3
238.5,281.5,91.4,96,91.8,100.8,108.2,134.6
10559.3,585.8,119.5,121.5,94.2,115.2,98.7,123.4
11000.9,133.7,119.8,106.2,186.1,156.4,142.6,140.8
86.1,78.1,86.7,107.9,79.9,80.7,110.9,132.3
241.8,227.4,69.4,76.6,101.2,131.7,99.5,281.2
705.9,496.4,46.9,43.9,44.3,37.8,93.6,169.9
51.8,56,50.1,48.3,46.4,54.2,45.8,45.7
30.2,36.9,54,54.2,49.6,60.6,59.3,164.4
92.7,95.3,90.4,90,105.5,846.6,571.1,621.1
10124.1,91.8,58.6,59.4,67.3,75.7,395.3,716.6
113.1,226.3,137.1,156.7,185.4,156.8,108.6,106.3
489.1,127,346.2,397.7,359.4,177.6,164,156.5
609.1,629,556.4,787.3,667.3,555.9,655.7,875.2
438.7,634.2,107.1,95.2,109.2,119.6,140.4,154.1
55.8,66.1,53,87.5,390.2,532.7,665,290.3
45.4,77.4,106.1,610.3,127.6,171.7,296.2,538.8
202.8,460.5,403.6,145.3,98.1,86.5,112.4,124.3
65.9,186.6,146.8,171.8,143.7,132,981.4,1387.8
182.9,206.3,251.1,233.3,207.2,263.2,373.7,462.6
86.8,88.4,116.6,84,140,129,156.3,129.4
103.8,134.3,117.4,144.9,295,121.4,119.3,122.7
112.1,112.1,203.9,323.2,206.8,133.6,133.5,150.1
72,93.2,75.6,83.6,144.1,344.3,297.1,380.7
35.6,34.3,36,46.9,131.7,657,70.9,87.1
53.7,53.6,53.7,49.1,128.4,241.3,242.9,515.6
107.8,99.8,100.6,108.2,123.4,301.7,352.4,330.7
33.7,30.9,37.2,245.7,421,85.1,137.3,158.9
36.5,32.8,38.9,35.8,444.6,1179.1,79.7,103.8
84.5,86.5,116.5,176.5,119.3,136.5,313,587.7
91.2,71.9,72.8,72.6,86.1,450.4,333.2,313.8
109.2,101.2,113.3,122.2,148.3,172.1,233.1,527.8
35.1,53.9,62.6,69.2,84.5,281.3,266.1,92.1
31.8,20.4,33.4,49.8,42.1,86.7,87.1,217.9
151,40.6,35.9,25.4,24.3,36.4,80,100.9
39.4,47.7,38,39.2,44.4,46,41,966.1
242.3,245.5,235.9,238.7,220.8,288,501.9,578
126.2,125.1,62,62.1,63.9,62.8,76.3,292.5
59.2,69.9,72.8,99.7,275.2,133.6,130.3,407
30.4,25.9,36.5,41,96.4,80.1,86.7,130.8
124.6,165.4,154.3,155.9,356.9,199,383.6,1297.7
568.1,84.5,83.7,55,60.3,41,53.7,61.2
58.8,49.1,51.1,120.5,339.9,428,532.4,89.7
51.4,57.9,118.7,448.5,702.6,642.8,264.5,349.6
57.6,56.7,69.7,63.1,259,71.9,99.8,84.7
52.9,63.8,46.1,62,94.2,556.1,883.8,1058.4
82,93,144.7,172.5,161.4,110.7,166.8,510.1
77.2,98.4,98.4,148.5,145.3,1511.7,1029.2,733.8
81.3,84.6,99.3,69.6,111.9,328,310.1,305
187.7,140.4,150.3,121,142.6,144,174.6,251.2
233.2,159.1,98.9,124.7,171.4,173.5,95.9,93
36.7,115.9,75.1,82.9,81.6,203.6,451.4,861.2
195.7,163.7,73.1,75.2,381.2,288.6,276.4,994.4
148.9,63.9,78.7,95.4,79.4,135.3,439.8,665.3
206,236.4,281.8,197.7,521.7,1443.3,1420.5,1256.7
134.7,94.9,117.2,121.3,390.9,361.6,384.6,380.8
72.4,70.6,88.1,106.1,124.5,169.7,486.1,681.9
176,167.7,156.9,266.7,206.9,122.6,93.7,106
241,154.5,148.6,157.3,197.8,207.7,232.6,620.7
177.1,542.1,625.7,672.9,656.3,546.2,641.3,563.2
70.5,97.1,101.1,162.4,94.5,74.8,82.4,73
53.1,45.1,60.1,52.4,60,72.2,606.1,80.8
63.2,58.2,65,128.3,465.4,502.5,153.3,805.3
74,27,25.8,26,34.9,191.4,325.8,133.8
250.1,121.3,126.9,155.8,147.5,159.6,161.4,113
168.7,349.9,225.7,184.9,429.4,343.2,268.7,273.3
55.5,54.9,58,56.6,111.2,281.8,881.7,1246.8
50.4,57.9,50.6,45.6,82.8,548,425.9,972.7
32.4,33.5,47.2,38.1,44.9,72,350,602.5
346.4,362.5,349.1,193.5,155.7,137.3,120.7,143.6
165.3,96,95.4,160.8,252.9,454.7,1367,579.5
143.7,427.1,337.1,118.8,99.8,127.4,115.1,136.1
120.7,138.5,257.4,224.1,197,342.6,307.3,352.6
130.4,231.2,195.2,198.6,730,779.1,1247.3,1244.2
39.2,30.3,104.1,68.6,104.5,821.4,80.8,100.4
130,309.8,237.6,153.7,118,210.7,494.4,685
68.3,103.2,85.7,89.1,100.8,127.8,298.8,552.5
144.5,148.8,151.1,180.4,174.9,212.3,248.8,260.4
95.5,108.1,79.4,67.3,110.9,739.1,472.6,311.5
57.9,66.9,55.6,229.4,198.5,177.6,168.5,521.7
97.2,137,92.1,93.4,137.2,568.7,960,1077.9
44.7,19.2,17.2,25.2,34.6,25.9,154.2,83.3
108.7,114.8,97.4,111.3,144.8,238.6,159,143.4
85.8,68.6,67,110.7,80.8,343.7,126,149.6
50.4,34.6,47.7,235.6,51.9,50.1,54.5,73.1
46.4,39.2,58,75.2,79.1,89.7,99.7,121.1
25.2,53.1,67.3,51.5,69.7,121.8,113.2,96
370.9,95.8,97.1,117.3,146.9,283.3,634.5,674.8
557.9,65.9,55.6,77.5,77.4,89,108.7,652
286.3,114.4,126.8,100.9,167.3,296.6,358.6,336.9
39.2,36.1,45,75,165.5,837.2,715.2,630.4
176.9,333.5,402,379.7,296.2,295.8,284.6,801.1
45.2,51.7,54.2,96.5,445.6,580.6,937.3,417.8
114.9,109.3,109.6,97.3,109.1,108.3,158.4,246.2
128.7,126,126.3,129.1,183.1,591.6,370.8,421.7
58,57.7,70,80,91.6,82.2,149.6,243.5
191.5,460,430.7,422.7,400.7,382.1,387.2,1159
194.3,306.9,513.2,881.3,316.5,59,71.8,104.3
95.8,114,136.2,145.3,320.4,675.7,757.6,882
46.7,37,42.6,54,155.6,727.8,953.3,945.1
433.1,528.4,617.5,322.6,340.1,485.1,607.1,822.1
144.1,135.3,101.8,96.4,89.3,461.3,441.4,462.5
99.8,155.6,291.6,181.9,110.5,72.6,82.9,139.3
156.1,175.1,173.1,172.2,777.3,764.5,525.3,259.3
125.7,99.6,112.1,305.9,467.4,259.9,166.2,132
109.3,73.4,89.6,80.4,186.3,131.7,127.9,127.2
104.5,108.9,77.4,526,510.3,36.8,43,61
109.7,103.4,281.2,84.5,98.7,81,63.2,77.6
452.6,364.1,355.1,224.5,113.6,164.3,129.5,679.3
278.5,246.4,116.4,102.1,133.4,154.6,108.7,188.7
203.6,212.5,100.4,87.3,106.8,354.1,428.6,828.7
271.7,334.4,327.8,361.6,278.8,217.7,182.1,134.3
208.9,254.9,244.1,247.6,201.1,205.5,162.5,228.2
197,183.5,178.4,210.7,197.3,159.9,236.3,189.7
600.8,656,485.1,96.9,101.7,96.3,163.1,638.6
101.4,206.1,106.6,102.1,119,114,95.1,256
133.6,153.8,317.7,271,270.5,369.6,259.5,278.6
151.3,508.5,300.8,252.4,616.5,460.9,555.5,334.1
128.8,129.7,135.1,147.6,152.2,245.8,361.9,450.9
93.3,91.2,68.9,72.6,100.5,59.2,82.8,112.8
468.8,558.7,747.6,625.5,1048,967.9,1122.5,613.2
133.9,72.3,60.1,129.8,212,106.1,60.6,85.9
340.2,79.5,58.1,213.3,132.3,94.8,51.4,60.1
178.2,208.8,337.8,137.1,373.5,325.6,112.2,120
690.1,46.8,63.6,58.6,80.3,46.1,49.6,51.9
85.2,66.6,65.2,193,135.4,106.6,99.9,100
151.2,104.4,150,225.4,271.2,483.7,412.9,494.7
100,97.8,143.3,291.2,352.5,436.8,335.4,821.3
693.9,301.4,207.3,185.6,195.6,420.2,1052.7,982.9
529.6,638.7,384.3,131.1,148.1,164.6,159.3,160.3
230.8,158,264.9,155.3,361,381.8,429.9,610.1
142.5,107.6,120.9,167.7,999,389.2,211.5,153.4
191.6,182.4,220.1,198.9,174,442.9,875,567.7
288.5,144.6,195.8,229.3,926.3,804.2,1104.3,1149.3
241.9,107.5,112.2,78.2,73.1,58,583.4,567
512,473.9,415.2,680.7,1070.8,1095.2,960.3,818.6
138.2,136.3,102.1,104.3,125.4,288.6,469.3,512.7
65.7,75.1,150,102.6,251.1,701.6,734.7,1126.7
230.2,179,291.8,538.2,379.5,291.6,368.5,449.4
58.1,55.3,50.4,58.9,66,410.9,707.5,757.9
269.3,461.8,498.8,605.7,769.8,791,790.5,883.2
168.4,230.1,192.7,148.3,118.7,71.4,78,100.1
201.9,67.3,52.6,81.2,67.7,77.1,72.1,61.1
288.3,354,410.7,626,586.5,512.1,513.7,589
303.1,225.6,285,224.5,200,132.7,201.1,190.6
142,81.4,141.1,147.6,65.1,48,48.4,59.5
336.8,412.9,332.8,396,250.8,143.4,140.4,149
890.4,555.6,229.7,74.5,68.2,76.4,89,116.6
391,151.7,148.6,183,221.9,131.3,158.6,172.1
327,289.6,245.6,254.4,305.4,364.4,398.7,498.2
207.9,213.2,212.4,343.2,582.8,530.7,562.1,491.9
320,45.6,76.1,108.2,87.9,80,85.7,84
69,70.1,93.2,115,73.3,116.8,100.8,109.7
738.7,246.7,196.4,173.9,212.4,213.6,916.4,412.5
289,218.3,173.3,124.8,149.1,138.4,156.6,721.1
507.2,371.8,122.2,127.4,144.6,152.7,150.9,252.7
438,427.9,307,54.7,60.9,50.2,50.2,697.1
572.2,386.5,287.4,255.7,70.9,69,59.6,57.9
110.8,367.7,271,472,152,42.1,40.8,43.2
413.4,236.2,286,193,271.5,341.2,410,444.9
204,273.4,148,108.5,120.1,123.8,119.4,130
331.7,518.9,171.8,231.2,433,362.6,544.2,273.6
291.9,271.4,241.3,245.2,272.1,243.6,238.8,374.7
295,564.9,481,102.3,113.7,188,284.7,761.8
643.9,259.2,335.7,110.8,126.9,107.7,166.5,240.2
692.7,398.8,320.2,278.1,304.2,327.5,384.6,549
83.4,151.1,164.6,108.7,136.5,176.4,349.3,224.6
10643,51.9,51.7,58.7,61.2,58.6,81.1,215.5
277.5,446.4,135.3,32.6,31.2,35.5,36.5,43.4
262.5,309.9,274.1,177.5,114.2,104.3,115.7,124.2
642.9,86,79.5,74.2,111.7,92.5,109,432.3
101.8,90.5,105.5,196.4,161.2,214.5,132.3,102.2
452.7,159.7,105,96.9,118.7,110.6,96,98.2
648.9,728.3,397.1,41.7,43,46.5,49.3,45.7
328,432.5,485.3,290.1,194.8,311.2,478.2,569.9
126.9,186.7,92.9,272.7,222.9,191,169.4,126.9
466.5,478.6,502.4,412.8,212.7,224,195.7,192.1
133.8,36.4,45,44,101.2,171.7,234.9,278.3
169.6,190.1,257.2,79.5,101.6,63.7,68.1,121.6
10607.6,558.7,154.6,349.6,301.1,183.6,178.6,171.2
119.4,290.5,374.4,256.6,191,135.8,155.4,140.4
175.3,165.8,153.4,158.8,230,242.9,263.9,265.9
450.1,368.4,281.2,225.5,168.6,140.1,172.5,210.3
344.2,492.8,374.1,311.8,248.4,131,131.9,202.5
360.5,47,267.7,192.9,48.7,56.5,59.5,90.9
434.9,367.1,247.1,61.9,62.4,57.8,64.2,65.1
158.4,192.5,119.6,51.7,693.9,426.6,217.8,325.7
494.6,390,91.7,107.8,172.2,122.2,120.4,140.6
870.4,60.7,47.5,311.6,136.6,108.9,114.3,120
264,281.9,448.4,321.7,300.5,453.4,288.2,285.1
545.6,474.4,400.2,692.4,699.7,750.3,858.1,1022.4
132.1,165.5,254.7,252.4,169.8,121.3,139.4,318.3
280.6,169,271.6,63.2,735.7,888,949.8,926.8
656.8,387.9,669.4,143.5,171.8,452.4,255.2,433.7
358.4,177.7,128,125.7,197.4,155.4,293.2,270.9
54.3,54.4,52,58.2,54.7,235.8,1117.1,100.2
220.6,263.3,451.4,129.2,138.6,112.4,186.8,518
157.3,119.5,120.4,139.6,140.5,110.7,428.1,1361.2
102.2,83.7,75.9,78.9,91.8,102.5,110.1,1129.5
553.7,626,155.4,174.2,204.6,343.5,593.9,766.4
132.4,157.6,119.3,61.9,101.8,67.2,59.3,629.9
338.1,61.5,79,95,89.7,119.1,180.9,357.4
120.4,23.8,29.8,28,32.1,54,119.6,388.2
10094.7,10084.3,81.8,71.4,67.4,84.8,111.5,630.4
123.1,95.1,88.7,80.5,89.9,457.9,1252.7,660.7
428.7,579.9,458.1,137.2,90.1,355.2,184.3,158.9
10426.1,10478.2,109.1,124.6,148.5,191.7,188.7,155.6
10423.7,258.7,152.3,134.3,121.6,177,319.9,1168.3
180.5,174.8,96.1,118,138.9,132.4,120.8,156.7
409.8,250.4,120,128.8,147.6,106.3,77.9,127
258.5,1029.9,225.1,102.6,189.6,192.6,323.9,213.5
346.8,192,178.5,213.1,277.7,385,535.4,527.1
584.5,107.3,44.6,44.6,57.8,31.2,32.5,51.5
104.8,147.8,130.1,109.8,121.4,110.5,87.4,53.2
130.5,214.5,395.8,289.1,421.6,403.9,185.2,218.9
403.7,485.3,51.9,58.4,45.9,48.2,46.4,54.7
141.6,195.8,94.2,110.6,130.3,124.2,116.8,185
290.7,402.6,154.6,150.3,141.4,142.9,436.3,602.5
304.9,453.2,268.7,135.2,139.2,688.9,754.1,708.9
99.7,151.3,130.3,136.6,133.1,127.1,114.5,114.4
10371.5,431.4,365.9,589.8,938.6,863.7,1070.6,344.4
101.2,83.2,149.1,149.8,552.1,647.3,337.7,284.5
80,74.8,90.5,114,122.4,101.6,97.9,153.5
93.1,71.3,782.4,560.2,105.7,107,127.6,453
396,230.8,446.6,704.6,376.1,313,289.4,302.1
81.5,73.9,86.6,98.4,151.2,281.6,431.7,510.6
282.1,134.9,89,77.6,71.6,65.1,77.3,184.5
310.4,635.3,169.2,134.9,144.1,156,162.7,154.4
148.4,46.4,52.5,28.9,26.6,37.9,52.6,53.7
345.6,323.9,476.3,81.8,92.7,133.3,755.1,685.8
162.7,232.8,176.1,259.4,159.8,80,82.5,77.6
114.8,164.3,277.4,197.2,166.7,85.3,80.5,83.8
673.1,465.7,291.4,339.8,451,504.2,635.8,1145.3
562.2,502,262.2,108.3,169.9,116,111.5,110.7
10428,10682.7,478.4,79,95.1,123.1,106.5,102.6
168.7,247.6,75.1,87.1,85.7,75.5,87.2,779.8
122,173.3,221.2,258.4,71.7,67.7,72.3,78.7
172.7,127.4,144.3,159.5,249,285,293.2,286.1
449.8,455,192.5,148.5,164.3,205.8,145.3,125.2
10236.3,646.9,102.2,264.2,189.6,98.6,62.1,70
152.8,312.7,439.9,334.3,49.2,55.2,43.8,233
294.4,228.6,99.7,152.3,73.9,73.3,688.4,225.8
168.1,493.8,268.5,209.1,207.7,234.6,256.7,242.1
337.2,380,212,264.4,353.1,369.3,517.2,806.6
143.2,638,31.3,32,31,45.7,69.3,111.1
188.3,117.4,310.4,59.1,59.5,58.1,51.7,52
174.3,158.6,260.5,184.9,74.6,84.8,106.7,138.8
70.5,103.1,128.2,84.2,45.5,49.2,57.5,71.8
222.6,268.4,10208.8,329.6,187,139.2,167.9,146.2
132.1,172.5,238.1,182.9,70.3,66.6,71,67.4
261.3,426.4,616.7,365.7,117,81.7,101.8,95.3
273.3,355.1,236.3,202.5,347.7,350.6,352.6,448.6
204.6,190.3,142.8,136.9,125,123.7,120.9,130.4
136.4,184,56,53.8,38.8,42.5,67.2,803.5
431.4,425.8,238.4,103.5,149.4,124,85.7,93.9
153.9,135.7,176.8,134.4,69.8,69.3,66,71
350,322,413.3,166.5,171,162.5,172.2,192.9
10195.2,213.7,230.4,258.1,314.7,310.5,306,230.8
94.5,69,80.6,34.6,30.8,30.1,30.2,428.9
166.9,224.4,161.1,90.6,90.9,86.7,94.4,89.9
218.2,750.6,575.3,46.1,43.8,58.4,52.3,47.1
81.1,71.7,77.3,52.9,46.3,52.7,61,69.7
77.7,103.8,121.7,40.1,39.4,37.6,35.5,37.3
52.3,91.4,84.4,60.2,75.8,39.1,39.7,40.6
130.4,144.5,197.3,219.7,156.3,156.6,131.2,152.4
107,161.6,195.4,111,44.1,48.9,53.2,355.9
273.3,127.3,121.8,114,116.3,154.9,218.3,188.2
211.7,224.8,268.3,88.7,62.2,75.3,734.7,893.2
111.8,183.8,181.6,160.9,153.7,158.2,141.5,133.1
127.8,120,156.6,155.5,67.7,71.3,65.4,66.8
61.6,51.3,36.9,36.7,48.1,115.1,478.5,464.2
54.6,68.2,77.4,62.9,70.5,90.4,86.7,80.3
10284.5,335.4,395.1,552.8,337.5,265.1,73.5,71.3
496.5,387.1,233.3,198.9,155.4,102.2,104.3,102
10127.9,10114.6,10128,10132.8,165.3,239.1,334.3,358.6
495.1,380,341.7,246.1,222.7,379.1,746,733.7
748.2,544.4,331.6,211.8,225.1,199.2,200.7,267.7
38.4,37.5,44.4,60.4,58.5,77.2,86,53
528.1,336.6,56,52,59.8,69.3,668.8,1125.9
10251.6,383.2,184.6,158.2,150.4,188.5,190.5,220
369.3,430,336.5,159.1,159.2,220,224.9,329.3
485.1,256.3,97.9,93.6,99.8,121.8,327,615.4
404.7,473.4,244,90.8,73,72.2,75.2,74.9
649.5,80,99.1,102.8,77.7,95.9,142,145.6
36.8,440.7,94.5,34.6,34.7,34.6,35.9,58.8
173.7,342.3,365.6,236,88.9,99.7,140.6,250.4
351.1,359.6,127.8,55.8,71.5,109.3,118.6,91
10140,258.1,107.8,107.3,109.5,108.2,148.2,519.9
520.4,402.1,196.2,120.1,114.6,104.2,112,630.5
205.6,143.5,139.7,146.3,168.1,219.3,258.5,278.2
118,81.3,26.6,25.3,26.7,27.5,104.2,197.1
84.3,120.4,158.7,253.6,68.5,81.2,76.9,87.4
176.7,270,443.6,88.8,173.7,116,97.8,84.8
10169.5,10580.5,237.2,209.9,151.8,150.4,132.5,126.6
10146.4,10410,186.1,160.2,150.6,130.8,121.5,142.9
179.3,403.2,113.8,116.3,104.1,144.3,161.9,139.6
369.2,435.2,111,137.8,114.7,88.5,105.2,234.4
218.1,123.4,118.5,207.1,153.1,145.2,142.2,132.9
503.5,389.5,80.1,86.5,84.3,96.3,127.9,128.7
132.7,252.2,213.5,60.1,63.9,60.8,58.2,53.3
263.7,231.4,176.8,95.4,96.4,69.8,85.7,118.4
63.8,80.1,42.9,143.6,40.5,37.3,38.6,45.7
110.9,324.6,231.3,184.4,73.6,63.4,76.4,86.8
115.3,413,215,194.1,82.4,71.2,72.6,84.5
10122,588.5,342.8,324.5,61.6,69.1,82.3,90.7
60.6,243.8,17.4,16.6,16.2,16.4,17.6,18.6
245.5,129.3,151.6,116.6,132.7,281.2,254.2,180.6
92.4,424.5,240.5,101.4,122.9,108.8,108.8,121.7
578.4,439,201.8,144,185,187.6,170.4,296
663.7,489.4,96.3,90.5,85.5,45.7,114.8,103.5
322.6,515.3,55.9,54.5,58.5,54.4,67.8,382.3
315.4,97.8,109.2,132,165.1,294.5,818.4,550
602.5,284,329.8,146.7,140.9,163.8,164.3,155.6
10094.8,10094.9,80.6,270.2,321.3,410.1,347.4,256.1
71.9,73.3,66.6,70.7,87.5,351.4,573.5,589.8
222.6,259,150.3,151,165.8,158.4,172.4,221.6
86.2,336.5,333.1,29.3,34.9,807,858.8,700.6
10253.6,297.5,358.9,498.4,543.3,526.4,519,423.3
371.3,209.8,214.4,188.4,136,104,99.4,116.5
10403.1,10347.5,319.9,119.6,127.8,138.7,133.2,124.8
244.7,159.4,127.7,146.8,126,138.3,174.4,281.6
132.1,84.9,70.7,90.3,109.6,101.6,54.1,55.3
442.7,402,507.9,268.6,470.8,441,512.5,638.7
208.4,230.5,439.9,118.2,89,142.4,143.1,179
153.4,255.9,331.7,152.3,151,144.4,139.6,177.3
89.1,289.6,216.3,233,168.1,167.6,163.9,209.2
57.2,98.9,284.2,58.8,69.1,82.9,96.3,74.8
10201.4,431.6,137,136.7,108.9,191.7,335.6,400.9
10160.4,696.1,311.4,107.5,126.6,157.2,189.8,196.1
234.6,137.1,153.9,129.5,113,121.4,160.5,197.5
10532.9,710.6,517.1,330.9,345.4,329.2,326.3,399.5
145.5,120.7,110.2,131.1,147,217.8,325.3,333.7
250.5,210,68.2,72.5,59.4,54,52,59.8
267.9,515.9,162.5,112.1,107.8,114.5,125.1,155.1
139,133.1,224.6,110,87.8,122.2,178.2,352.7
10213.6,10251.9,393.7,457.9,142.5,132.3,155.9,150.8
158.1,172.6,309.6,373.2,114.1,99.7,119.2,130.1
164.3,266.6,350.5,170.5,163.9,182.1,172.4,610.7
115.4,151.7,194.1,105.1,98.5,91.3,101.9,301
153.2,174.7,646.9,152.9,167.5,156.2,134,131.8
295.5,133.5,125.3,142.6,124,287,412.5,689.6
53.7,56.7,62.6,49.9,57.9,170.6,154.8,93.7
10538,364.6,277.9,270.7,317.3,284.6,243,506.5
103.5,166.8,318,185.2,185.8,160.1,244.5,252
195.9,197,244.8,104.6,97.6,97.6,106.6,122.4
10139.9,10181.4,88.3,101.9,112.9,129,203.6,198.9
222.2,252.2,149.6,144.7,118.8,144.4,220,471.6
194.6,365,189.8,126.7,147.4,170.4,370.1,467.7
121.6,153,140.9,132.8,118.3,92.8,132.1,177.8
68.8,232.7,44.4,51.6,52.4,52,57.7,62.2
383.1,543,498.8,405.9,287.1,206.4,223.1,245
10437.5,139.4,124.3,87.3,100.1,186.2,217,397.6
153.7,41.5,43.1,38.5,40.1,50.2,107.6,400.7
181.7,330,184.2,115,80.5,206.8,218.3,177
138.4,576.1,19.7,17.7,22.8,31.7,72.2,111.7
129.1,99.9,83.3,101.5,99.6,113.4,120.6,124.4
264.9,359.1,163.3,112.7,91.6,89.3,76.6,73.8
505.7,82.2,74.8,73.8,73.1,93.3,1000.2,656.4
426.1,369.2,328.4,89.3,122.7,73.5,103.7,306.5
191,239.2,87.4,88.7,108.6,132.1,142.9,145.4
269.3,696.9,232.1,253,224.9,160.5,131.2,152.2
233.9,505.9,326.7,129,119.3,125.2,231.2,265.3
183.1,341.7,523.5,237.4,215.7,218.9,193.2,182.5
546.2,263.8,250.5,120.8,99.6,59.3,60.5,62.9
358.2,557,740.6,437.7,69.8,60.9,135.9,273.9
176.9,188.7,274.7,90.4,58.2,91.2,122.5,115.3
10360,353.5,191.7,196,218.3,223.2,662.5,795.8
366.3,233.8,179.6,209.5,144.4,126.5,125.4,130.9
459.6,125.8,141.3,122.4,145.8,185.1,131.7,149.5
121.7,64.7,60.9,79.4,88,107.4,110.1,110.4
683.7,244.5,93.9,131.2,115.1,107.8,293.3,367.6
105.7,35.8,31.8,36.3,37.2,46.7,62.5,74.2
302.2,124.3,86.8,83.5,81,105.5,258.8,310.1
10079.7,165.2,125.7,101.6,259.1,327.4,287.1,168.2
510,298.1,102,105.7,100.9,106.3,108.5,193.7
10026.9,10015.5,10.5,12.7,14.2,9.4,10.4,33.2
10223.5,10454.6,403.1,213.6,226.3,201.4,192,228.2
156.8,401.4,140.9,89.2,82.9,86.7,90.1,93.1
370.6,351.4,581.7,351.7,283.2,343.2,317.7,406.1
415.7,447.9,310.2,233.1,195.6,171,185.1,225.1
669,72.9,87.8,106.2,156.2,244,367.9,159.8
10077.5,63.5,161.6,106.4,53.7,44.9,87.4,875.6
968.4,173.5,160,348.9,658.6,377.8,154.2,315.4
42,46.2,263.3,371.1,483,565.8,631.2,816.1
32.8,26.3,28.5,32,46.7,114.9,71.5,128.8
77.8,73.7,175.9,186,210.1,321.4,247.5,236.1
589.3,68.5,84.9,114,122.2,168.3,236.3,142.7
404.9,343.4,125.8,156.5,172,174.1,217,536.6
630.6,137.2,169.1,181.3,160.5,225.7,186.9,237.4
496.7,10707.8,185.8,124.3,158.3,143.6,158.9,138
10427.4,397.2,281.9,444.9,846,389.1,264.6,173.8
43.3,45.9,52.4,45.3,109.8,170.5,160.4,156.1
66,75.8,10089.7,10083.4,107.3,224,399.6,599.4
586.5,215.5,77.5,85.3,106.9,355.1,402.8,182.2
10340.5,10318.7,199.3,144.9,184.6,227.8,443.8,397.8
743.5,606.9,211.2,209.4,443.7,313.9,249.8,188.5
10373,254.7,121.5,134.3,142.9,156.7,168.6,310.5
10533.2,137,133.4,224.5,324,608,581.7,338.2
1021.3,610.6,265,346.9,348.5,405.3,528,455.9
10303.9,56.6,45.5,44,49.4,71.7,82.5,87
630.9,48.8,31.8,35.1,48.3,138.6,98.1,87.5
291.2,116,107.2,184.8,150.3,172.8,225.1,155.4
10057.7,48.8,37.9,33.6,61.3,44.7,78.5,131.2
10386.8,74.8,84.5,130.9,131.9,198.8,194.8,191.4
550.7,137.9,228.3,258.4,406.3,458.2,549.4,203.7
709.4,194.4,62.2,96.2,523.5,550.7,260.2,312.9
10339.9,937.5,79,56,67.6,228.4,339.6,430.8
