file_id,head,alpha,g_alpha
Shangdong_Bill_Kang,ridge,0.15234375,3.957213878631592
Shangdong_Bill_Kang,ridge,0.16015625,3.9558327198028564
Shangdong_Bill_Kang,ridge,0.16796875,3.9521846771240234
Shangdong_Bill_Kang,ridge,0.17578125,3.9459071159362793
Shangdong_Bill_Kang,ridge,0.18359375,3.9367454051971436
Shangdong_Bill_Kang,ridge,0.19140625,3.924442768096924
Shangdong_Bill_Kang,ridge,0.19921875,3.908977746963501
Shangdong_Bill_Kang,ridge,0.20703125,3.8904922008514404
Shangdong_Bill_Kang,ridge,0.21484375,3.8690052032470703
Shangdong_Bill_Kang,ridge,0.22265625,3.84458327293396
Shangdong_Bill_Kang,ridge,0.23046875,3.8173909187316895
Shangdong_Bill_Kang,ridge,0.23828125,3.787599563598633
Shangdong_Bill_Kang,ridge,0.24609375,3.7554209232330322
Shangdong_Bill_Kang,ridge,0.25390625,3.72116756439209
Shangdong_Bill_Kang,ridge,0.26171875,3.685234308242798
Shangdong_Bill_Kang,ridge,0.26953125,3.648106098175049
Shangdong_Bill_Kang,ridge,0.27734375,3.610402822494507
Shangdong_Bill_Kang,ridge,0.28515625,3.5728392601013184
Shangdong_Bill_Kang,ridge,0.29296875,3.5358986854553223
Shangdong_Bill_Kang,ridge,0.30078125,3.4997715950012207
Shangdong_Bill_Kang,ridge,0.30859375,3.4643211364746094
Shangdong_Bill_Kang,ridge,0.31640625,3.429044723510742
Shangdong_Bill_Kang,ridge,0.32421875,3.3932700157165527
Shangdong_Bill_Kang,ridge,0.33203125,3.356367588043213
Shangdong_Bill_Kang,ridge,0.33984375,3.3177146911621094
Shangdong_Bill_Kang,ridge,0.34765625,3.2764182090759277
Shangdong_Bill_Kang,ridge,0.35546875,3.2311527729034424
Shangdong_Bill_Kang,ridge,0.36328125,3.1802849769592285
Shangdong_Bill_Kang,ridge,0.37109375,3.1220293045043945
Shangdong_Bill_Kang,ridge,0.37890625,3.0547375679016113
Shangdong_Bill_Kang,ridge,0.38671875,2.977079391479492
Shangdong_Bill_Kang,ridge,0.39453125,2.8883461952209473
Shangdong_Bill_Kang,ridge,0.40234375,2.7886791229248047
Shangdong_Bill_Kang,ridge,0.41015625,2.67895770072937
Shangdong_Bill_Kang,ridge,0.41796875,2.5604095458984375
Shangdong_Bill_Kang,ridge,0.42578125,2.434126853942871
Shangdong_Bill_Kang,ridge,0.43359375,2.300502061843872
Shangdong_Bill_Kang,ridge,0.44140625,2.1596808433532715
Shangdong_Bill_Kang,ridge,0.44921875,2.013056516647339
Shangdong_Bill_Kang,ridge,0.45703125,1.8643994331359863
Shangdong_Bill_Kang,ridge,0.46484375,1.7189364433288574
Shangdong_Bill_Kang,ridge,0.47265625,1.5802714824676514
Shangdong_Bill_Kang,ridge,0.48046875,1.4490745067596436
Shangdong_Bill_Kang,ridge,0.48828125,1.3259459733963013
Shangdong_Bill_Kang,ridge,0.49609375,1.2109284400939941
Shangdong_Bill_Kang,ridge,0.50390625,1.1032060384750366
Shangdong_Bill_Kang,ridge,0.51171875,1.0019605159759521
Shangdong_Bill_Kang,ridge,0.51953125,0.9068381786346436
Shangdong_Bill_Kang,ridge,0.52734375,0.8179949522018433
Shangdong_Bill_Kang,ridge,0.53515625,0.7359431982040405
Shangdong_Bill_Kang,ridge,0.54296875,0.6612230539321899
Shangdong_Bill_Kang,ridge,0.55078125,0.5940713882446289
Shangdong_Bill_Kang,ridge,0.55859375,0.5342556834220886
Shangdong_Bill_Kang,ridge,0.56640625,0.4811493754386902
Shangdong_Bill_Kang,ridge,0.57421875,0.4340127110481262
Shangdong_Bill_Kang,ridge,0.58203125,0.39177078008651733
Shangdong_Bill_Kang,ridge,0.58984375,0.3529317378997803
Shangdong_Bill_Kang,ridge,0.59765625,0.3161934018135071
Shangdong_Bill_Kang,ridge,0.60546875,0.2809756398200989
Shangdong_Bill_Kang,ridge,0.61328125,0.24730533361434937
Shangdong_Bill_Kang,ridge,0.62109375,0.2154267579317093
Shangdong_Bill_Kang,ridge,0.62890625,0.18568572402000427
Shangdong_Bill_Kang,ridge,0.63671875,0.15859830379486084
Shangdong_Bill_Kang,ridge,0.64453125,0.13467298448085785
Shangdong_Bill_Kang,ridge,0.65234375,0.11418341100215912
Shangdong_Bill_Kang,ridge,0.66015625,0.09709803760051727
Shangdong_Bill_Kang,ridge,0.66796875,0.08319330215454102
Shangdong_Bill_Kang,ridge,0.67578125,0.07225336134433746
Shangdong_Bill_Kang,ridge,0.68359375,0.06390871107578278
Shangdong_Bill_Kang,ridge,0.69140625,0.05742795765399933
Shangdong_Bill_Kang,ridge,0.69921875,0.05244313180446625
Shangdong_Bill_Kang,ridge,0.70703125,0.04864874482154846
Shangdong_Bill_Kang,ridge,0.71484375,0.04625615477561951
Shangdong_Bill_Kang,ridge,0.72265625,0.04567745327949524
Shangdong_Bill_Kang,ridge,0.73046875,0.04674971103668213
Shangdong_Bill_Kang,ridge,0.73828125,0.048588305711746216
Shangdong_Bill_Kang,ridge,0.74609375,0.04992784559726715
Shangdong_Bill_Kang,ridge,0.75390625,0.049565836787223816
Shangdong_Bill_Kang,ridge,0.76171875,0.04668578505516052
Shangdong_Bill_Kang,ridge,0.76953125,0.04098367691040039
Shangdong_Bill_Kang,ridge,0.77734375,0.032636985182762146
Shangdong_Bill_Kang,ridge,0.78515625,0.022073611617088318
Shangdong_Bill_Kang,ridge,0.79296875,0.009703099727630615
Shangdong_Bill_Kang,ridge,0.80078125,-0.004117004573345184
Shangdong_Bill_Kang,ridge,0.80859375,-0.019297339022159576
Shangdong_Bill_Kang,ridge,0.81640625,-0.03625708073377609
Shangdong_Bill_Kang,ridge,0.82421875,-0.05550248920917511
Shangdong_Bill_Kang,ridge,0.83203125,-0.0773247480392456
Shangdong_Bill_Kang,ridge,0.83984375,-0.10180917382240295
Shangdong_Bill_Kang,ridge,0.84765625,-0.1287025809288025
Shangdong_Bill_Kang,ridge,0.85546875,-0.15743443369865417
Shangdong_Bill_Kang,ridge,0.86328125,-0.18770942091941833
Shangdong_Bill_Kang,ridge,0.87109375,-0.21996048092842102
Shangdong_Bill_Kang,ridge,0.87890625,-0.2528187334537506
Shangdong_Bill_Kang,ridge,0.88671875,-0.2840645909309387
Shangdong_Bill_Kang,ridge,0.89453125,-0.31445416808128357
Shangdong_Bill_Kang,ridge,0.90234375,-0.3451767861843109
Shangdong_Bill_Kang,ridge,0.91015625,-0.37628334760665894
Shangdong_Bill_Kang,ridge,0.91796875,-0.4068264365196228
Shangdong_Bill_Kang,ridge,0.92578125,-0.4361848831176758
Shangdong_Bill_Kang,ridge,0.93359375,-0.461330384016037
Shangdong_Bill_Kang,ridge,0.94140625,-0.478309690952301
Shangdong_Bill_Kang,ridge,0.94921875,-0.48487043380737305
Shangdong_Bill_Kang,ridge,0.95703125,-0.4804345965385437
Shangdong_Bill_Kang,ridge,0.96484375,-0.4683029353618622
Shangdong_Bill_Kang,ridge,0.97265625,-0.4530942440032959
Shangdong_Bill_Kang,ridge,0.98046875,-0.4397650957107544
Shangdong_Bill_Kang,ridge,0.98828125,-0.43329134583473206
Shangdong_Bill_Kang,ridge,0.99609375,-0.4330347776412964
Shangdong_Bill_Kang,ridge,1.0,-0.4332941770553589
Shangdong_Bill_Kang,enet,0.0,-1.4091724157333374
Shangdong_Bill_Kang,enet,0.00390625,-1.4098867177963257
Shangdong_Bill_Kang,enet,0.01171875,-1.4112554788589478
Shangdong_Bill_Kang,enet,0.01953125,-1.4124796390533447
Shangdong_Bill_Kang,enet,0.02734375,-1.4135864973068237
Shangdong_Bill_Kang,enet,0.03515625,-1.4147095680236816
Shangdong_Bill_Kang,enet,0.04296875,-1.4158779382705688
Shangdong_Bill_Kang,enet,0.05078125,-1.4169167280197144
Shangdong_Bill_Kang,enet,0.05859375,-1.4175589084625244
Shangdong_Bill_Kang,enet,0.06640625,-1.417504072189331
Shangdong_Bill_Kang,enet,0.07421875,-1.4164477586746216
Shangdong_Bill_Kang,enet,0.08203125,-1.4140456914901733
Shangdong_Bill_Kang,enet,0.08984375,-1.4099678993225098
Shangdong_Bill_Kang,enet,0.09765625,-1.4040218591690063
Shangdong_Bill_Kang,enet,0.10546875,-1.396232008934021
Shangdong_Bill_Kang,enet,0.11328125,-1.3868014812469482
Shangdong_Bill_Kang,enet,0.12109375,-1.376259684562683
Shangdong_Bill_Kang,enet,0.12890625,-1.3648624420166016
Shangdong_Bill_Kang,enet,0.13671875,-1.3527940511703491
Shangdong_Bill_Kang,enet,0.14453125,-1.3404734134674072
Shangdong_Bill_Kang,enet,0.15234375,-1.3282710313796997
Shangdong_Bill_Kang,enet,0.16015625,-1.316510558128357
Shangdong_Bill_Kang,enet,0.16796875,-1.3054841756820679
Shangdong_Bill_Kang,enet,0.17578125,-1.2954442501068115
Shangdong_Bill_Kang,enet,0.18359375,-1.28665292263031
Shangdong_Bill_Kang,enet,0.19140625,-1.279309868812561
Shangdong_Bill_Kang,enet,0.19921875,-1.2736124992370605
Shangdong_Bill_Kang,enet,0.20703125,-1.2698383331298828
Shangdong_Bill_Kang,enet,0.21484375,-1.2683582305908203
Shangdong_Bill_Kang,enet,0.22265625,-1.2694907188415527
Shangdong_Bill_Kang,enet,0.23046875,-1.2733854055404663
Shangdong_Bill_Kang,enet,0.23828125,-1.2800266742706299
Shangdong_Bill_Kang,enet,0.24609375,-1.2894623279571533
Shangdong_Bill_Kang,enet,0.25390625,-1.3016797304153442
Shangdong_Bill_Kang,enet,0.26171875,-1.3164145946502686
Shangdong_Bill_Kang,enet,0.26953125,-1.3330377340316772
Shangdong_Bill_Kang,enet,0.27734375,-1.350372314453125
Shangdong_Bill_Kang,enet,0.28515625,-1.366673469543457
Shangdong_Bill_Kang,enet,0.29296875,-1.379762053489685
Shangdong_Bill_Kang,enet,0.30078125,-1.386964201927185
Shangdong_Bill_Kang,enet,0.30859375,-1.3851715326309204
Shangdong_Bill_Kang,enet,0.31640625,-1.3710715770721436
Shangdong_Bill_Kang,enet,0.32421875,-1.3414947986602783
Shangdong_Bill_Kang,enet,0.33203125,-1.2940621376037598
Shangdong_Bill_Kang,enet,0.33984375,-1.2279212474822998
Shangdong_Bill_Kang,enet,0.34765625,-1.1442662477493286
Shangdong_Bill_Kang,enet,0.35546875,-1.0461626052856445
Shangdong_Bill_Kang,enet,0.36328125,-0.9377497434616089
Shangdong_Bill_Kang,enet,0.37109375,-0.8234246373176575
Shangdong_Bill_Kang,enet,0.37890625,-0.707105278968811
Shangdong_Bill_Kang,enet,0.38671875,-0.5918264389038086
Shangdong_Bill_Kang,enet,0.39453125,-0.4794725775718689
Shangdong_Bill_Kang,enet,0.40234375,-0.37077653408050537
Shangdong_Bill_Kang,enet,0.41015625,-0.26555073261260986
Shangdong_Bill_Kang,enet,0.41796875,-0.1631080061197281
Shangdong_Bill_Kang,enet,0.42578125,-0.06294390559196472
Shangdong_Bill_Kang,enet,0.43359375,0.03465528413653374
Shangdong_Bill_Kang,enet,0.44140625,0.1290045827627182
Shangdong_Bill_Kang,enet,0.44921875,0.22022034227848053
Shangdong_Bill_Kang,enet,0.45703125,0.30985450744628906
Shangdong_Bill_Kang,enet,0.46484375,0.39994972944259644
Shangdong_Bill_Kang,enet,0.47265625,0.49034467339515686
Shangdong_Bill_Kang,enet,0.48046875,0.5771917104721069
Shangdong_Bill_Kang,enet,0.48828125,0.6562135219573975
Shangdong_Bill_Kang,enet,0.49609375,0.7237910032272339
Shangdong_Bill_Kang,enet,0.50390625,0.7771673798561096
Shangdong_Bill_Kang,enet,0.51171875,0.8151407241821289
Shangdong_Bill_Kang,enet,0.51953125,0.8381434679031372
Shangdong_Bill_Kang,enet,0.52734375,0.8473389148712158
Shangdong_Bill_Kang,enet,0.53515625,0.8440800905227661
Shangdong_Bill_Kang,enet,0.54296875,0.8301734924316406
Shangdong_Bill_Kang,enet,0.55078125,0.8082283735275269
Shangdong_Bill_Kang,enet,0.55859375,0.7808933258056641
Shangdong_Bill_Kang,enet,0.56640625,0.7499833703041077
Shangdong_Bill_Kang,enet,0.57421875,0.7169357538223267
Shangdong_Bill_Kang,enet,0.58203125,0.6829676628112793
Shangdong_Bill_Kang,enet,0.58984375,0.6487001180648804
Shangdong_Bill_Kang,enet,0.59765625,0.61436927318573
Shangdong_Bill_Kang,enet,0.60546875,0.5802676677703857
Shangdong_Bill_Kang,enet,0.61328125,0.5466189980506897
Shangdong_Bill_Kang,enet,0.62109375,0.5132555961608887
Shangdong_Bill_Kang,enet,0.62890625,0.47983479499816895
Shangdong_Bill_Kang,enet,0.63671875,0.4462650418281555
Shangdong_Bill_Kang,enet,0.64453125,0.41260063648223877
Shangdong_Bill_Kang,enet,0.65234375,0.37884196639060974
Shangdong_Bill_Kang,enet,0.66015625,0.3450218439102173
Shangdong_Bill_Kang,enet,0.66796875,0.31147468090057373
Shangdong_Bill_Kang,enet,0.67578125,0.2789679169654846
Shangdong_Bill_Kang,enet,0.68359375,0.24841398000717163
Shangdong_Bill_Kang,enet,0.69140625,0.21985088288784027
Shangdong_Bill_Kang,enet,0.69921875,0.19277743995189667
Shangdong_Bill_Kang,enet,0.70703125,0.16671180725097656
Shangdong_Bill_Kang,enet,0.71484375,0.14186164736747742
Shangdong_Bill_Kang,enet,0.72265625,0.1189945787191391
Shangdong_Bill_Kang,enet,0.73046875,0.09866882115602493
Shangdong_Bill_Kang,enet,0.73828125,0.08061335980892181
Shangdong_Bill_Kang,enet,0.74609375,0.06401675939559937
Shangdong_Bill_Kang,enet,0.75390625,0.048250917345285416
Shangdong_Bill_Kang,enet,0.76171875,0.03304460272192955
Shangdong_Bill_Kang,enet,0.76953125,0.018242182210087776
Shangdong_Bill_Kang,enet,0.77734375,0.0034590400755405426
Shangdong_Bill_Kang,enet,0.78515625,-0.01180674135684967
Shangdong_Bill_Kang,enet,0.79296875,-0.027609825134277344
Shangdong_Bill_Kang,enet,0.80078125,-0.04370324686169624
Shangdong_Bill_Kang,enet,0.80859375,-0.060232438147068024
Shangdong_Bill_Kang,enet,0.81640625,-0.07746946811676025
Shangdong_Bill_Kang,enet,0.82421875,-0.09592768549919128
Shangdong_Bill_Kang,enet,0.83203125,-0.11649946868419647
Shangdong_Bill_Kang,enet,0.83984375,-0.14068730175495148
Shangdong_Bill_Kang,enet,0.84765625,-0.1693808138370514
Shangdong_Bill_Kang,enet,0.85546875,-0.20120102167129517
Shangdong_Bill_Kang,enet,0.86328125,-0.23604553937911987
Shangdong_Bill_Kang,enet,0.87109375,-0.27388548851013184
Shangdong_Bill_Kang,enet,0.87890625,-0.31149065494537354
Shangdong_Bill_Kang,enet,0.88671875,-0.3457717299461365
Shangdong_Bill_Kang,enet,0.89453125,-0.3781363070011139
Shangdong_Bill_Kang,enet,0.90234375,-0.4085036814212799
Shangdong_Bill_Kang,enet,0.91015625,-0.4358936548233032
Shangdong_Bill_Kang,enet,0.91796875,-0.4597071409225464
Shangdong_Bill_Kang,enet,0.92578125,-0.47964221239089966
Shangdong_Bill_Kang,enet,0.93359375,-0.4956740736961365
Shangdong_Bill_Kang,enet,0.94140625,-0.5066534876823425
Shangdong_Bill_Kang,enet,0.94921875,-0.5060676336288452
Shangdong_Bill_Kang,enet,0.95703125,-0.49479928612709045
Shangdong_Bill_Kang,enet,0.96484375,-0.47828835248947144
Shangdong_Bill_Kang,enet,0.97265625,-0.4609987139701843
Shangdong_Bill_Kang,enet,0.98046875,-0.4452652335166931
Shangdong_Bill_Kang,enet,0.98828125,-0.43263518810272217
Shangdong_Bill_Kang,enet,0.99609375,-0.42741596698760986
Shangdong_Bill_Kang,enet,1.0,-0.4268658757209778
Shannon_Samuel_Palley,ridge,0.0,4.213335037231445
Shannon_Samuel_Palley,ridge,0.00390625,4.211640357971191
Shannon_Samuel_Palley,ridge,0.01171875,4.208127975463867
Shannon_Samuel_Palley,ridge,0.01953125,4.204378604888916
Shannon_Samuel_Palley,ridge,0.02734375,4.200738906860352
Shannon_Samuel_Palley,ridge,0.03515625,4.197195529937744
Shannon_Samuel_Palley,ridge,0.04296875,4.193563461303711
Shannon_Samuel_Palley,ridge,0.05078125,4.189708709716797
Shannon_Samuel_Palley,ridge,0.05859375,4.185359477996826
Shannon_Samuel_Palley,ridge,0.06640625,4.180295944213867
Shannon_Samuel_Palley,ridge,0.07421875,4.174525260925293
Shannon_Samuel_Palley,ridge,0.08203125,4.168108940124512
Shannon_Samuel_Palley,ridge,0.08984375,4.1610798835754395
Shannon_Samuel_Palley,ridge,0.09765625,4.153382301330566
Shannon_Samuel_Palley,ridge,0.10546875,4.1449127197265625
Shannon_Samuel_Palley,ridge,0.11328125,4.1356377601623535
Shannon_Samuel_Palley,ridge,0.12109375,4.125546932220459
Shannon_Samuel_Palley,ridge,0.12890625,4.114640712738037
Shannon_Samuel_Palley,ridge,0.13671875,4.10292911529541
Shannon_Samuel_Palley,ridge,0.14453125,4.090439319610596
Shannon_Samuel_Palley,ridge,0.15234375,4.077215671539307
Shannon_Samuel_Palley,ridge,0.16015625,4.063299655914307
Shannon_Samuel_Palley,ridge,0.16796875,4.048711776733398
Shannon_Samuel_Palley,ridge,0.17578125,4.033456802368164
Shannon_Samuel_Palley,ridge,0.18359375,4.017458915710449
Shannon_Samuel_Palley,ridge,0.19140625,4.000597953796387
Shannon_Samuel_Palley,ridge,0.19921875,3.9827895164489746
Shannon_Samuel_Palley,ridge,0.20703125,3.963982582092285
Shannon_Samuel_Palley,ridge,0.21484375,3.9441311359405518
Shannon_Samuel_Palley,ridge,0.22265625,3.9232044219970703
Shannon_Samuel_Palley,ridge,0.23046875,3.901179075241089
Shannon_Samuel_Palley,ridge,0.23828125,3.878002405166626
Shannon_Samuel_Palley,ridge,0.24609375,3.8534915447235107
Shannon_Samuel_Palley,ridge,0.25390625,3.827415943145752
Shannon_Samuel_Palley,ridge,0.26171875,3.799659490585327
Shannon_Samuel_Palley,ridge,0.26953125,3.7702627182006836
Shannon_Samuel_Palley,ridge,0.27734375,3.7392971515655518
Shannon_Samuel_Palley,ridge,0.28515625,3.706800937652588
Shannon_Samuel_Palley,ridge,0.29296875,3.6728897094726562
Shannon_Samuel_Palley,ridge,0.30078125,3.6377997398376465
Shannon_Samuel_Palley,ridge,0.30859375,3.6017775535583496
Shannon_Samuel_Palley,ridge,0.31640625,3.5649852752685547
Shannon_Samuel_Palley,ridge,0.32421875,3.5274956226348877
Shannon_Samuel_Palley,ridge,0.33203125,3.4892702102661133
Shannon_Samuel_Palley,ridge,0.33984375,3.4500925540924072
Shannon_Samuel_Palley,ridge,0.34765625,3.4094667434692383
Shannon_Samuel_Palley,ridge,0.35546875,3.3665575981140137
Shannon_Samuel_Palley,ridge,0.36328125,3.320282459259033
Shannon_Samuel_Palley,ridge,0.37109375,3.2693710327148438
Shannon_Samuel_Palley,ridge,0.37890625,3.212358236312866
Shannon_Samuel_Palley,ridge,0.38671875,3.1476125717163086
Shannon_Samuel_Palley,ridge,0.39453125,3.073486804962158
Shannon_Samuel_Palley,ridge,0.40234375,2.988405227661133
Shannon_Samuel_Palley,ridge,0.41015625,2.890794277191162
Shannon_Samuel_Palley,ridge,0.41796875,2.779289484024048
Shannon_Samuel_Palley,ridge,0.42578125,2.65334153175354
Shannon_Samuel_Palley,ridge,0.43359375,2.5137879848480225
Shannon_Samuel_Palley,ridge,0.44140625,2.363161563873291
Shannon_Samuel_Palley,ridge,0.44921875,2.2053303718566895
Shannon_Samuel_Palley,ridge,0.45703125,2.0444908142089844
Shannon_Samuel_Palley,ridge,0.46484375,1.8843339681625366
Shannon_Samuel_Palley,ridge,0.47265625,1.727860927581787
Shannon_Samuel_Palley,ridge,0.48046875,1.5774884223937988
Shannon_Samuel_Palley,ridge,0.48828125,1.434946060180664
Shannon_Samuel_Palley,ridge,0.49609375,1.3010737895965576
Shannon_Samuel_Palley,ridge,0.50390625,1.1760282516479492
Shannon_Samuel_Palley,ridge,0.51171875,1.059877872467041
Shannon_Samuel_Palley,ridge,0.51953125,0.9531576037406921
Shannon_Samuel_Palley,ridge,0.52734375,0.8555909395217896
Shannon_Samuel_Palley,ridge,0.53515625,0.7640330195426941
Shannon_Samuel_Palley,ridge,0.54296875,0.6766746044158936
Shannon_Samuel_Palley,ridge,0.55078125,0.5937385559082031
Shannon_Samuel_Palley,ridge,0.55859375,0.5151393413543701
Shannon_Samuel_Palley,ridge,0.56640625,0.44064319133758545
Shannon_Samuel_Palley,ridge,0.57421875,0.37077057361602783
Shannon_Samuel_Palley,ridge,0.58203125,0.306743860244751
Shannon_Samuel_Palley,ridge,0.58984375,0.24940305948257446
Shannon_Samuel_Palley,ridge,0.59765625,0.1988709270954132
Shannon_Samuel_Palley,ridge,0.60546875,0.15471774339675903
Shannon_Samuel_Palley,ridge,0.61328125,0.11611096560955048
Shannon_Samuel_Palley,ridge,0.62109375,0.08194967359304428
Shannon_Samuel_Palley,ridge,0.62890625,0.05097070336341858
Shannon_Samuel_Palley,ridge,0.63671875,0.021824955940246582
Shannon_Samuel_Palley,ridge,0.64453125,-0.00680454820394516
Shannon_Samuel_Palley,ridge,0.65234375,-0.0359845906496048
Shannon_Samuel_Palley,ridge,0.66015625,-0.06644148379564285
Shannon_Samuel_Palley,ridge,0.66796875,-0.0985877513885498
Shannon_Samuel_Palley,ridge,0.67578125,-0.13235032558441162
Shannon_Samuel_Palley,ridge,0.68359375,-0.16693276166915894
Shannon_Samuel_Palley,ridge,0.69140625,-0.20083484053611755
Shannon_Samuel_Palley,ridge,0.69921875,-0.23210875689983368
Shannon_Samuel_Palley,ridge,0.70703125,-0.2587261199951172
Shannon_Samuel_Palley,ridge,0.71484375,-0.2790324091911316
Shannon_Samuel_Palley,ridge,0.72265625,-0.2921087145805359
Shannon_Samuel_Palley,ridge,0.73046875,-0.29798629879951477
Shannon_Samuel_Palley,ridge,0.73828125,-0.29774418473243713
Shannon_Samuel_Palley,ridge,0.74609375,-0.2929874062538147
Shannon_Samuel_Palley,ridge,0.75390625,-0.28502970933914185
Shannon_Samuel_Palley,ridge,0.76171875,-0.27516964077949524
Shannon_Samuel_Palley,ridge,0.76953125,-0.2647024393081665
Shannon_Samuel_Palley,ridge,0.77734375,-0.25414976477622986
Shannon_Samuel_Palley,ridge,0.78515625,-0.2439282387495041
Shannon_Samuel_Palley,ridge,0.79296875,-0.23446011543273926
Shannon_Samuel_Palley,ridge,0.80078125,-0.22549378871917725
Shannon_Samuel_Palley,ridge,0.80859375,-0.2157328724861145
Shannon_Samuel_Palley,ridge,0.81640625,-0.2042904645204544
Shannon_Samuel_Palley,ridge,0.82421875,-0.1914447546005249
Shannon_Samuel_Palley,ridge,0.83203125,-0.177813321352005
Shannon_Samuel_Palley,ridge,0.83984375,-0.16384842991828918
Shannon_Samuel_Palley,ridge,0.84765625,-0.14993718266487122
Shannon_Samuel_Palley,ridge,0.85546875,-0.1365833580493927
Shannon_Samuel_Palley,ridge,0.86328125,-0.12443803995847702
Shannon_Samuel_Palley,ridge,0.87109375,-0.1143251433968544
Shannon_Samuel_Palley,ridge,0.87890625,-0.10726652294397354
Shannon_Samuel_Palley,ridge,0.88671875,-0.103861503303051
Shannon_Samuel_Palley,ridge,0.89453125,-0.10270057618618011
Shannon_Samuel_Palley,ridge,0.90234375,-0.10262058675289154
Shannon_Samuel_Palley,ridge,0.91015625,-0.10357816517353058
Shannon_Samuel_Palley,ridge,0.91796875,-0.10365374386310577
Shannon_Samuel_Palley,ridge,0.92578125,-0.10019250214099884
Shannon_Samuel_Palley,ridge,0.93359375,-0.09406130015850067
Shannon_Samuel_Palley,ridge,0.94140625,-0.08840063214302063
Shannon_Samuel_Palley,ridge,0.94921875,-0.08475558459758759
Shannon_Samuel_Palley,ridge,0.95703125,-0.08324973285198212
Shannon_Samuel_Palley,ridge,0.96484375,-0.08273135870695114
Shannon_Samuel_Palley,ridge,0.97265625,-0.08211471140384674
Shannon_Samuel_Palley,ridge,0.98046875,-0.08187417685985565
Shannon_Samuel_Palley,ridge,0.98828125,-0.08304202556610107
Shannon_Samuel_Palley,ridge,0.99609375,-0.08642202615737915
Shannon_Samuel_Palley,ridge,1.0,-0.0890040323138237
Shannon_Samuel_Palley,enet,0.0,-0.842185378074646
Shannon_Samuel_Palley,enet,0.00390625,-0.8458292484283447
Shannon_Samuel_Palley,enet,0.01171875,-0.8537282943725586
Shannon_Samuel_Palley,enet,0.01953125,-0.8622726798057556
Shannon_Samuel_Palley,enet,0.02734375,-0.8706920146942139
Shannon_Samuel_Palley,enet,0.03515625,-0.8785964250564575
Shannon_Samuel_Palley,enet,0.04296875,-0.8860023021697998
Shannon_Samuel_Palley,enet,0.05078125,-0.8933703899383545
Shannon_Samuel_Palley,enet,0.05859375,-0.9011216163635254
Shannon_Samuel_Palley,enet,0.06640625,-0.9091178774833679
Shannon_Samuel_Palley,enet,0.07421875,-0.9169707298278809
Shannon_Samuel_Palley,enet,0.08203125,-0.9245054721832275
Shannon_Samuel_Palley,enet,0.08984375,-0.9317340850830078
Shannon_Samuel_Palley,enet,0.09765625,-0.9387292265892029
Shannon_Samuel_Palley,enet,0.10546875,-0.9455163478851318
Shannon_Samuel_Palley,enet,0.11328125,-0.9519830346107483
Shannon_Samuel_Palley,enet,0.12109375,-0.9579597115516663
Shannon_Samuel_Palley,enet,0.12890625,-0.9632738828659058
Shannon_Samuel_Palley,enet,0.13671875,-0.9677675366401672
Shannon_Samuel_Palley,enet,0.14453125,-0.9712682962417603
Shannon_Samuel_Palley,enet,0.15234375,-0.973587155342102
Shannon_Samuel_Palley,enet,0.16015625,-0.9745969772338867
Shannon_Samuel_Palley,enet,0.16796875,-0.9742476940155029
Shannon_Samuel_Palley,enet,0.17578125,-0.972572922706604
Shannon_Samuel_Palley,enet,0.18359375,-0.9697028398513794
Shannon_Samuel_Palley,enet,0.19140625,-0.9658505916595459
Shannon_Samuel_Palley,enet,0.19921875,-0.9612705707550049
Shannon_Samuel_Palley,enet,0.20703125,-0.9562187194824219
Shannon_Samuel_Palley,enet,0.21484375,-0.9509438276290894
Shannon_Samuel_Palley,enet,0.22265625,-0.9456534385681152
Shannon_Samuel_Palley,enet,0.23046875,-0.9405592679977417
Shannon_Samuel_Palley,enet,0.23828125,-0.9359203577041626
Shannon_Samuel_Palley,enet,0.24609375,-0.9320899248123169
Shannon_Samuel_Palley,enet,0.25390625,-0.9294180274009705
Shannon_Samuel_Palley,enet,0.26171875,-0.928168773651123
Shannon_Samuel_Palley,enet,0.26953125,-0.928490936756134
Shannon_Samuel_Palley,enet,0.27734375,-0.9304672479629517
Shannon_Samuel_Palley,enet,0.28515625,-0.9341400861740112
Shannon_Samuel_Palley,enet,0.29296875,-0.9394081234931946
Shannon_Samuel_Palley,enet,0.30078125,-0.945935845375061
Shannon_Samuel_Palley,enet,0.30859375,-0.9531997442245483
Shannon_Samuel_Palley,enet,0.31640625,-0.9606128931045532
Shannon_Samuel_Palley,enet,0.32421875,-0.9676132202148438
Shannon_Samuel_Palley,enet,0.33203125,-0.973656952381134
Shannon_Samuel_Palley,enet,0.33984375,-0.9781979918479919
Shannon_Samuel_Palley,enet,0.34765625,-0.9807235598564148
Shannon_Samuel_Palley,enet,0.35546875,-0.9807058572769165
Shannon_Samuel_Palley,enet,0.36328125,-0.9774495959281921
Shannon_Samuel_Palley,enet,0.37109375,-0.9699697494506836
Shannon_Samuel_Palley,enet,0.37890625,-0.9569797515869141
Shannon_Samuel_Palley,enet,0.38671875,-0.9370331764221191
Shannon_Samuel_Palley,enet,0.39453125,-0.9087684154510498
Shannon_Samuel_Palley,enet,0.40234375,-0.8712894916534424
Shannon_Samuel_Palley,enet,0.41015625,-0.8246937990188599
Shannon_Samuel_Palley,enet,0.41796875,-0.7702282071113586
